0,1,Henry Canvill,1,110
1,2,Frankie Peck,2,150
2,4,Drake Albertha,2,102
3,5,Whittle Errol,1,110
4,7,Jamie Foxx,3,90
5,9,Corrigan Jefferey,2,97
6,11,Elisha Cuthbert,4,110
7,12,Rami Malek,2,70
8,13,Taylor Schilling,2,130
9,15,Diane Kruger,2,85
10,17,Nicole Kidman,2,110
11,21,Coates Andrew,3,100
12,25,Manu Bennett,2,80
13,27,Grey Latisha,2,83
14,30,fara,0,100
15,31,Benson Meadow,2,113
16,34,fara,0,90
17,35,Emilia Clarke,1,90
18,40,Brenton Thwaites,1,95
19,41,Birch Dorie,3,98
20,48,Soprano Anthony,2,120
21,49,fara,0,110
22,50,Rose Byrne,3,75
23,89,Rebecca Romijn,1,102
